,movie_id_3783,HM_id_2438,FALSE
4232,movie_id_8301,HM_id_4859,False
1594,movie_id_4771,HM_id_2522,True
156,movie_id_488,HM_id_2025,True
1801,movie_id_5657,HM_id_4430,True
2106,movie_id_7255,HM_id_3091,True
3167,movie_id_2027,HM_id_1296,False
4558,movie_id_1494,HM_id_2559,False
1185,movie_id_3092,HM_id_1824,True
293,movie_id_816,HM_id_4104,True
3810,movie_id_7459,HM_id_4397,False
1081,movie_id_2773,HM_id_4678,True
4166,movie_id_8570,HM_id_2757,False
1110,movie_id_2863,HM_id_2384,True
4478,movie_id_8426,HM_id_1241,False
2533,movie_id_3721,HM_id_2972,False
4911,movie_id_2135,HM_id_1934,False
3151,movie_id_7386,HM_id_3333,False
4739,movie_id_7725,HM_id_4379,False
2072,movie_id_7023,HM_id_2021,True
1943,movie_id_6277,HM_id_4274,True
657,movie_id_1693,HM_id_3983,True
1638,movie_id_4920,HM_id_1856,True
438,movie_id_1167,HM_id_3964,True
1562,movie_id_4659,HM_id_3636,True
1670,movie_id_5049,HM_id_1616,True
138,movie_id_450,HM_id_3167,True
2248,movie_id_7982,HM_id_3489,True
3373,movie_id_6270,HM_id_1949,False
2218,movie_id_7805,HM_id_3444,True
667,movie_id_1714,HM_id_1923,True
3788,movie_id_6638,HM_id_3173,False
1167,movie_id_3057,HM_id_3382,True
3706,movie_id_8398,HM_id_1567,False
623,movie_id_1602,HM_id_4373,True
3875,movie_id_754,HM_id_3483,False
2400,movie_id_9101,HM_id_2105,True
401,movie_id_1053,HM_id_3765,True
4729,movie_id_3143,HM_id_2172,False
3036,movie_id_427,HM_id_4704,False
415,movie_id_1076,HM_id_1566,True
1044,movie_id_2696,HM_id_2098,True
3877,movie_id_6125,HM_id_3276,False
224,movie_id_644,HM_id_4267,True
864,movie_id_2228,HM_id_4208,True
2620,movie_id_773,HM_id_1410,False
1815,movie_id_5704,HM_id_2136,True
1341,movie_id_3753,HM_id_1312,True
4205,movie_id_3413,HM_id_3017,False
3703,movie_id_7577,HM_id_4302,False
2826,movie_id_8766,HM_id_1555,False
3722,movie_id_8643,HM_id_1023,False
4813,movie_id_8254,HM_id_3512,False
1542,movie_id_4587,HM_id_3388,True
1759,movie_id_5484,HM_id_4499,True
3797,movie_id_4100,HM_id_1102,False
4568,movie_id_8007,HM_id_2552,False
1485,movie_id_4316,HM_id_1987,True
587,movie_id_5719,HM_id_1456,True
4428,movie_id_9305,HM_id_4099,False
4482,movie_id_74,HM_id_1502,False
4875,movie_id_1566,HM_id_1977,False
2938,movie_id_3858,HM_id_4764,False
2721,movie_id_6738,HM_id_4549,False
496,movie_id_1286,HM_id_1496,True
4601,movie_id_4807,HM_id_4780,False
2811,movie_id_9280,HM_id_1591,False
2805,movie_id_8801,HM_id_2086,False
1546,movie_id_4602,HM_id_2435,True
4220,movie_id_1860,HM_id_2948,False
1882,movie_id_6005,HM_id_3290,True
3838,movie_id_1742,HM_id_1737,False
1301,movie_id_3589,HM_id_1868,True
1552,movie_id_4611,HM_id_3944,True
3186,movie_id_6929,HM_id_4263,False
3159,movie_id_3490,HM_id_3971,False
2861,movie_id_5974,HM_id_3333,False
4871,movie_id_2051,HM_id_1131,False
4682,movie_id_4360,HM_id_2759,False
3879,movie_id_9781,HM_id_3551,False
4496,movie_id_7785,HM_id_3509,False
2821,movie_id_9591,HM_id_1704,False
1615,movie_id_4823,HM_id_4326,True
2392,movie_id_9051,HM_id_2108,True
3991,movie_id_8945,HM_id_3851,False
4538,movie_id_660,HM_id_3732,False
494,movie_id_1284,HM_id_4307,True
4031,movie_id_9013,HM_id_2416,False
1591,movie_id_4759,HM_id_1899,True
3076,movie_id_7533,HM_id_3272,False
2580,movie_id_3066,HM_id_3068,False
4731,movie_id_6474,HM_id_4096,False
2425,movie_id_9357,HM_id_3813,True
3813,movie_id_1359,HM_id_2689,False
3414,movie_id_960,HM_id_4440,False
1061,movie_id_2735,HM_id_2266,True
4600,movie_id_8754,HM_id_1736,False
2890,movie_id_3631,HM_id_1515,False
279,movie_id_790,HM_id_3136,True
2120,movie_id_9360,HM_id_1892,True
1318,movie_id_3665,HM_id_2401,True
766,movie_id_1950,HM_id_4760,True
2233,movie_id_7875,HM_id_2119,True
4380,movie_id_9248,HM_id_4413,False
2150,movie_id_7450,HM_id_1326,True
4778,movie_id_6838,HM_id_4290,False
2633,movie_id_4071,HM_id_3115,False
2247,movie_id_7978,HM_id_2837,True
920,movie_id_2363,HM_id_3042,True
756,movie_id_1932,HM_id_3756,True
1518,movie_id_4472,HM_id_4614,True
4377,movie_id_647,HM_id_3128,False
1288,movie_id_3538,HM_id_2116,True
101,movie_id_379,HM_id_2355,True
41,movie_id_194,HM_id_3235,True
944,movie_id_2418,HM_id_2912,True
953,movie_id_2439,HM_id_3924,True
883,movie_id_2278,HM_id_4801,True
2102,movie_id_7201,HM_id_1956,True
4657,movie_id_3579,HM_id_3872,False
798,movie_id_2049,HM_id_2666,True
2084,movie_id_7084,HM_id_1962,True
1986,movie_id_8869,HM_id_3111,True
2937,movie_id_8487,HM_id_1075,False
1254,movie_id_3380,HM_id_1660,True
4267,movie_id_8239,HM_id_2237,False
3526,movie_id_9642,HM_id_3844,False
2815,movie_id_9699,HM_id_1151,False
746,movie_id_1920,HM_id_2086,True
3364,movie_id_4417,HM_id_4568,False
1030,movie_id_2640,HM_id_3602,True
1932,movie_id_6221,HM_id_1362,True
2109,movie_id_7266,HM_id_4770,True
3226,movie_id_5395,HM_id_1731,False
4891,movie_id_3786,HM_id_3392,False
235,movie_id_682,HM_id_2464,True
626,movie_id_1612,HM_id_4280,True
803,movie_id_2068,HM_id_2516,True
3288,movie_id_5588,HM_id_3172,False
203,movie_id_594,HM_id_2997,True
2159,movie_id_7501,HM_id_1278,True
1829,movie_id_5744,HM_id_3137,True
2707,movie_id_9492,HM_id_1117,False
1269,movie_id_3453,HM_id_3750,True
602,movie_id_1539,HM_id_2803,True
1553,movie_id_4615,HM_id_3092,True
1350,movie_id_3793,HM_id_3644,True
3898,movie_id_6483,HM_id_1855,False
393,movie_id_1040,HM_id_1448,True
1093,movie_id_2804,HM_id_3792,True
2870,movie_id_5751,HM_id_3613,False
2454,movie_id_9578,HM_id_4836,True
4466,movie_id_2425,HM_id_3418,False
4725,movie_id_3730,HM_id_3328,False
2360,movie_id_8826,HM_id_1712,True
3635,movie_id_1622,HM_id_1564,False
1212,movie_id_3191,HM_id_3337,True
3953,movie_id_1740,HM_id_3196,False
1332,movie_id_3715,HM_id_2857,True
141,movie_id_459,HM_id_3868,True
53,movie_id_243,HM_id_3566,True
307,movie_id_846,HM_id_1749,True
344,movie_id_926,HM_id_3399,True
311,movie_id_852,HM_id_3887,True
4075,movie_id_5235,HM_id_2864,False
782,movie_id_1989,HM_id_3286,True
4885,movie_id_5546,HM_id_3692,False
4957,movie_id_1992,HM_id_2545,False
1296,movie_id_3566,HM_id_3886,True
4050,movie_id_5402,HM_id_4016,False
984,movie_id_2509,HM_id_3529,True
1575,movie_id_4698,HM_id_3251,True
42,movie_id_202,HM_id_3232,True
4093,movie_id_6136,HM_id_3055,False
2301,movie_id_8426,HM_id_2475,True
197,movie_id_587,HM_id_1471,True
2505,movie_id_2336,HM_id_2626,False
1662,movie_id_5014,HM_id_3497,True
1826,movie_id_5729,HM_id_1469,True
2193,movie_id_7682,HM_id_2527,True
3897,movie_id_9515,HM_id_3963,False
3801,movie_id_7221,HM_id_3276,False
707,movie_id_1821,HM_id_3415,True
219,movie_id_636,HM_id_2315,True
504,movie_id_1307,HM_id_3641,True
3318,movie_id_8195,HM_id_3085,False
445,movie_id_1191,HM_id_4848,True
2262,movie_id_8130,HM_id_2271,True
1657,movie_id_5003,HM_id_4021,True
616,movie_id_1585,HM_id_4784,True
1194,movie_id_3141,HM_id_4009,True
970,movie_id_2489,HM_id_2603,True
3354,movie_id_9121,HM_id_4194,False
3802,movie_id_6787,HM_id_3281,False
3314,movie_id_7857,HM_id_2425,False
4025,movie_id_3432,HM_id_4195,False
4170,movie_id_8723,HM_id_3606,False
4107,movie_id_7330,HM_id_4623,False
904,movie_id_2342,HM_id_2431,True
4779,movie_id_6344,HM_id_3118,False
3484,movie_id_5238,HM_id_1519,False
3686,movie_id_9770,HM_id_3108,False
694,movie_id_1792,HM_id_4424,True
422,movie_id_3586,HM_id_3929,True
4228,movie_id_9835,HM_id_1953,False
2163,movie_id_7520,HM_id_2868,True
1869,movie_id_5937,HM_id_3681,True
1439,movie_id_4105,HM_id_1911,True
1380,movie_id_3889,HM_id_2322,True
2124,movie_id_7329,HM_id_2788,True
216,movie_id_1217,HM_id_3225,True
3383,movie_id_2953,HM_id_4240,False
3450,movie_id_9582,HM_id_3575,False
4832,movie_id_7940,HM_id_1446,False
171,movie_id_530,HM_id_2045,True
4678,movie_id_6986,HM_id_1432,False
3004,movie_id_4143,HM_id_1228,False
4552,movie_id_8832,HM_id_2606,False
4446,movie_id_2689,HM_id_3094,False
2909,movie_id_4637,HM_id_3996,False
165,movie_id_509,HM_id_1377,True
897,movie_id_2320,HM_id_3318,True
3588,movie_id_9097,HM_id_3467,False
987,movie_id_2514,HM_id_3206,True
609,movie_id_2134,HM_id_3250,True
4379,movie_id_5821,HM_id_2589,False
828,movie_id_2122,HM_id_3122,True
1661,movie_id_5007,HM_id_2107,True
3249,movie_id_5674,HM_id_4106,False
2421,movie_id_9304,HM_id_1657,True
4712,movie_id_1807,HM_id_1403,False
513,movie_id_2463,HM_id_4217,True
153,movie_id_483,HM_id_1439,True
2057,movie_id_6952,HM_id_3541,True
1834,movie_id_5762,HM_id_3335,True
2028,movie_id_6755,HM_id_3714,True
4615,movie_id_5291,HM_id_2720,False
20,movie_id_119,HM_id_3645,True
1752,movie_id_5458,HM_id_3612,True
4461,movie_id_7501,HM_id_1662,False
4519,movie_id_8749,HM_id_2067,False
1899,movie_id_6071,HM_id_3257,True
3549,movie_id_1778,HM_id_1942,False
4175,movie_id_2252,HM_id_4699,False
3574,movie_id_3130,HM_id_4494,False
3709,movie_id_1463,HM_id_1016,False
1175,movie_id_3069,HM_id_3979,True
4956,movie_id_617,HM_id_1868,False
2732,movie_id_5483,HM_id_3730,False
948,movie_id_2430,HM_id_1251,True
3682,movie_id_434,HM_id_2191,False
2053,movie_id_6922,HM_id_2187,True
3419,movie_id_9320,HM_id_1406,False
466,movie_id_1231,HM_id_4155,True
116,movie_id_399,HM_id_1430,True
3401,movie_id_6162,HM_id_1419,False
3492,movie_id_4844,HM_id_4589,False
3729,movie_id_5583,HM_id_2397,False
1721,movie_id_5276,HM_id_2653,True
4044,movie_id_2828,HM_id_1357,False
1248,movie_id_3335,HM_id_4717,True
2320,movie_id_8563,HM_id_4259,True
1014,movie_id_2592,HM_id_3458,True
3471,movie_id_8705,HM_id_3454,False
4550,movie_id_3508,HM_id_4220,False
3763,movie_id_7692,HM_id_3561,False
2606,movie_id_8345,HM_id_4157,False
4751,movie_id_4568,HM_id_1877,False
400,movie_id_1050,HM_id_3252,True
2558,movie_id_160,HM_id_4588,False
2253,movie_id_8034,HM_id_4803,True
4218,movie_id_9308,HM_id_1785,False
3417,movie_id_722,HM_id_3365,False
4387,movie_id_8557,HM_id_3017,False
209,movie_id_613,HM_id_1443,True
2002,movie_id_6638,HM_id_2387,True
1681,movie_id_5084,HM_id_3934,True
3724,movie_id_4876,HM_id_2486,False
2608,movie_id_2203,HM_id_4855,False
2383,movie_id_8986,HM_id_1386,True
420,movie_id_1102,HM_id_2482,True
873,movie_id_2247,HM_id_2853,True
1047,movie_id_2707,HM_id_1282,True
4104,movie_id_6865,HM_id_1049,False
294,movie_id_5432,HM_id_4104,True
722,movie_id_1851,HM_id_1604,True
3999,movie_id_1926,HM_id_4760,False
3301,movie_id_7529,HM_id_1001,False
3844,movie_id_3619,HM_id_4209,False
3576,movie_id_3227,HM_id_2350,False
2186,movie_id_7648,HM_id_1519,True
4356,movie_id_9376,HM_id_2704,False
67,movie_id_287,HM_id_3995,True
796,movie_id_2046,HM_id_3045,True
1646,movie_id_4955,HM_id_4492,True
92,movie_id_358,HM_id_4738,True
1852,movie_id_5870,HM_id_3266,True
4150,movie_id_6001,HM_id_2826,False
2416,movie_id_9235,HM_id_2293,True
3478,movie_id_8554,HM_id_2973,False
2172,movie_id_7573,HM_id_3218,True
674,movie_id_1729,HM_id_3883,True
2540,movie_id_5726,HM_id_2157,False
2947,movie_id_4054,HM_id_1301,False
704,movie_id_1813,HM_id_2493,True
2118,movie_id_7295,HM_id_3698,True
1326,movie_id_3693,HM_id_4289,True
1705,movie_id_5200,HM_id_1851,True
3664,movie_id_5947,HM_id_4324,False
3620,movie_id_7466,HM_id_1325,False
4327,movie_id_8289,HM_id_3775,False
1252,movie_id_3369,HM_id_1190,True
1017,movie_id_2597,HM_id_2010,True
909,movie_id_2349,HM_id_3070,True
394,movie_id_1044,HM_id_2743,True
3858,movie_id_3393,HM_id_4371,False
2376,movie_id_8925,HM_id_4322,True
255,movie_id_721,HM_id_3037,True
3619,movie_id_8096,HM_id_2510,False
861,movie_id_2221,HM_id_4176,True
4290,movie_id_7213,HM_id_2014,False
2182,movie_id_7628,HM_id_3513,True
1002,movie_id_2551,HM_id_1314,True
4051,movie_id_9148,HM_id_2177,False
2545,movie_id_6136,HM_id_2399,False
4203,movie_id_7904,HM_id_1109,False
2683,movie_id_9539,HM_id_1375,False
4757,movie_id_6720,HM_id_4422,False
4299,movie_id_3207,HM_id_3373,False
4413,movie_id_918,HM_id_3467,False
2709,movie_id_5945,HM_id_1800,False
4877,movie_id_8281,HM_id_4038,False
1964,movie_id_6396,HM_id_2106,True
3690,movie_id_9662,HM_id_2884,False
1299,movie_id_3573,HM_id_2496,True
2058,movie_id_6956,HM_id_1992,True
3547,movie_id_1069,HM_id_3613,False
4933,movie_id_8370,HM_id_1140,False
4315,movie_id_2439,HM_id_4875,False
4161,movie_id_6244,HM_id_2180,False
895,movie_id_2315,HM_id_4036,True
1219,movie_id_3210,HM_id_2971,True
1277,movie_id_3499,HM_id_2451,True
448,movie_id_1195,HM_id_1950,True
889,movie_id_2297,HM_id_2267,True
795,movie_id_2037,HM_id_3084,True
709,movie_id_1823,HM_id_4160,True
507,movie_id_1317,HM_id_2514,True
4146,movie_id_1247,HM_id_2444,False
2083,movie_id_7083,HM_id_1887,True
2791,movie_id_4530,HM_id_1433,False
3409,movie_id_9334,HM_id_3466,False
3009,movie_id_2596,HM_id_1755,False
2337,movie_id_8694,HM_id_2767,True
204,movie_id_598,HM_id_2063,True
3310,movie_id_8983,HM_id_2832,False
1398,movie_id_3963,HM_id_2583,True
4115,movie_id_7327,HM_id_4445,False
3851,movie_id_2455,HM_id_4083,False
1353,movie_id_3815,HM_id_1188,True
4055,movie_id_3693,HM_id_3764,False
186,movie_id_559,HM_id_4700,True
2952,movie_id_3509,HM_id_3096,False
526,movie_id_1360,HM_id_3217,True
573,movie_id_1474,HM_id_3385,True
2530,movie_id_4783,HM_id_4485,False
1917,movie_id_6169,HM_id_3242,True
16,movie_id_88,HM_id_3433,True
4089,movie_id_8344,HM_id_3622,False
2880,movie_id_807,HM_id_3862,False
4577,movie_id_2217,HM_id_3515,False
4341,movie_id_1260,HM_id_3950,False
604,movie_id_1543,HM_id_4114,True
3098,movie_id_8340,HM_id_2467,False
1455,movie_id_4166,HM_id_1138,True
1825,movie_id_5728,HM_id_2931,True
3193,movie_id_9630,HM_id_4048,False
3339,movie_id_7514,HM_id_2243,False
2295,movie_id_8397,HM_id_1619,True
1310,movie_id_3625,HM_id_2618,True
2005,movie_id_6655,HM_id_3022,True
3569,movie_id_7535,HM_id_3784,False
4354,movie_id_3830,HM_id_4125,False
976,movie_id_2496,HM_id_2133,True
1251,movie_id_3363,HM_id_4664,True
3928,movie_id_2102,HM_id_2728,False
2210,movie_id_7727,HM_id_2069,True
3546,movie_id_5312,HM_id_3381,False
4453,movie_id_4090,HM_id_3439,False
536,movie_id_1390,HM_id_2710,True
4828,movie_id_3201,HM_id_2549,False
1484,movie_id_4311,HM_id_2909,True
3535,movie_id_6039,HM_id_2923,False
2427,movie_id_9374,HM_id_3609,True
1312,movie_id_3645,HM_id_2039,True
2992,movie_id_7053,HM_id_3631,False
3265,movie_id_9308,HM_id_4268,False
4604,movie_id_4189,HM_id_1814,False
3648,movie_id_7285,HM_id_4711,False
3918,movie_id_3225,HM_id_4770,False
1064,movie_id_2741,HM_id_3221,True
3911,movie_id_2293,HM_id_1510,False
2845,movie_id_9295,HM_id_3022,False
111,movie_id_654,HM_id_3516,True
1050,movie_id_2716,HM_id_3952,True
3145,movie_id_4165,HM_id_1413,False
585,movie_id_1504,HM_id_1456,True
2113,movie_id_7277,HM_id_1154,True
1926,movie_id_6204,HM_id_3081,True
2771,movie_id_8499,HM_id_1852,False
2490,movie_id_9817,HM_id_4449,True
227,movie_id_653,HM_id_2421,True
1473,movie_id_4248,HM_id_1576,True
1328,movie_id_3703,HM_id_3011,True
1710,movie_id_5230,HM_id_3189,True
3404,movie_id_5177,HM_id_2984,False
3598,movie_id_5057,HM_id_2236,False
1760,movie_id_5488,HM_id_4173,True
2372,movie_id_8899,HM_id_4059,True
3355,movie_id_6693,HM_id_2791,False
4352,movie_id_5679,HM_id_4276,False
342,movie_id_1423,HM_id_4190,True
2380,movie_id_8938,HM_id_4607,True
4507,movie_id_9137,HM_id_1391,False
4287,movie_id_8620,HM_id_2014,False
891,movie_id_4500,HM_id_2581,True
331,movie_id_8387,HM_id_3870,True
4310,movie_id_3339,HM_id_2224,False
4754,movie_id_5807,HM_id_3754,False
4661,movie_id_8576,HM_id_4716,False
188,movie_id_562,HM_id_1990,True
619,movie_id_1593,HM_id_3916,True
3745,movie_id_3437,HM_id_3950,False
2997,movie_id_6299,HM_id_1122,False
2208,movie_id_7715,HM_id_2506,True
2586,movie_id_9301,HM_id_4656,False
3412,movie_id_6093,HM_id_3719,False
773,movie_id_1966,HM_id_2009,True
4818,movie_id_7408,HM_id_2779,False
749,movie_id_9326,HM_id_1525,True
1689,movie_id_5114,HM_id_1070,True
93,movie_id_359,HM_id_1405,True
113,movie_id_396,HM_id_2422,True
1262,movie_id_3429,HM_id_3998,True
2282,movie_id_8320,HM_id_3362,True
3726,movie_id_4968,HM_id_2883,False
1771,movie_id_5525,HM_id_3567,True
2738,movie_id_3403,HM_id_4218,False
2703,movie_id_9729,HM_id_1675,False
1719,movie_id_5267,HM_id_3345,True
1960,movie_id_6385,HM_id_3443,True
4430,movie_id_7668,HM_id_1010,False
140,movie_id_455,HM_id_3124,True
304,movie_id_7787,HM_id_1653,True
4434,movie_id_228,HM_id_1750,False
2553,movie_id_9149,HM_id_1162,False
3374,movie_id_6198,HM_id_3622,False
1846,movie_id_5832,HM_id_4179,True
802,movie_id_2067,HM_id_2232,True
2869,movie_id_7875,HM_id_4678,False
2852,movie_id_3764,HM_id_2073,False
2239,movie_id_7926,HM_id_4133,True
3816,movie_id_6412,HM_id_3074,False
899,movie_id_2327,HM_id_2987,True
962,movie_id_2468,HM_id_1842,True
2494,movie_id_9836,HM_id_4252,True
1313,movie_id_3646,HM_id_3505,True
4112,movie_id_2808,HM_id_1884,False
1930,movie_id_6214,HM_id_4409,True
2865,movie_id_7689,HM_id_2160,False
3413,movie_id_6566,HM_id_1636,False
4164,movie_id_8907,HM_id_4227,False
884,movie_id_2279,HM_id_1955,True
4935,movie_id_1506,HM_id_4730,False
2488,movie_id_9815,HM_id_1237,True
1339,movie_id_6248,HM_id_4079,True
3752,movie_id_730,HM_id_3815,False
19,movie_id_102,HM_id_3657,True
131,movie_id_429,HM_id_2354,True
838,movie_id_2144,HM_id_1765,True
1135,movie_id_2951,HM_id_2936,True
2552,movie_id_2762,HM_id_2489,False
930,movie_id_2392,HM_id_2470,True
4773,movie_id_6741,HM_id_3602,False
305,movie_id_839,HM_id_1273,True
554,movie_id_1434,HM_id_1659,True
1781,movie_id_5542,HM_id_2941,True
159,movie_id_493,HM_id_2138,True
4334,movie_id_7202,HM_id_1753,False
3941,movie_id_1129,HM_id_3697,False
1109,movie_id_2851,HM_id_3640,True
205,movie_id_602,HM_id_3461,True
4143,movie_id_6533,HM_id_1964,False
1127,movie_id_2921,HM_id_1475,True
3444,movie_id_5159,HM_id_3295,False
4114,movie_id_4725,HM_id_4154,False
956,movie_id_2446,HM_id_2403,True
1804,movie_id_5663,HM_id_3409,True
1792,movie_id_5611,HM_id_1160,True
3255,movie_id_4360,HM_id_3442,False
2390,movie_id_9027,HM_id_1267,True
3697,movie_id_7191,HM_id_1632,False
2605,movie_id_7506,HM_id_4476,False
2914,movie_id_2513,HM_id_2427,False
1258,movie_id_3403,HM_id_1482,True
179,movie_id_545,HM_id_2835,True
2968,movie_id_6850,HM_id_2508,False
2437,movie_id_9460,HM_id_3551,True
1743,movie_id_5410,HM_id_4233,True
963,movie_id_2469,HM_id_3508,True
2624,movie_id_8789,HM_id_4478,False
4291,movie_id_6066,HM_id_2358,False
2447,movie_id_9524,HM_id_4366,True
4123,movie_id_3511,HM_id_4264,False
2942,movie_id_3016,HM_id_4835,False
1789,movie_id_5603,HM_id_1608,True
2066,movie_id_6994,HM_id_3076,True
1142,movie_id_2971,HM_id_2888,True
3707,movie_id_1564,HM_id_3714,False
1231,movie_id_6832,HM_id_4759,True
4197,movie_id_337,HM_id_3603,False
2224,movie_id_7850,HM_id_2007,True
643,movie_id_1650,HM_id_1908,True
2128,movie_id_7356,HM_id_2282,True
353,movie_id_941,HM_id_1944,True
2777,movie_id_9016,HM_id_3597,False
4904,movie_id_360,HM_id_4117,False
3082,movie_id_5312,HM_id_3145,False
4011,movie_id_522,HM_id_1216,False
754,movie_id_1928,HM_id_1381,True
994,movie_id_2538,HM_id_2303,True
2874,movie_id_4949,HM_id_2824,False
793,movie_id_2026,HM_id_3746,True
2730,movie_id_7935,HM_id_1910,False
559,movie_id_1447,HM_id_2970,True
3782,movie_id_820,HM_id_4459,False
46,movie_id_211,HM_id_2634,True
3867,movie_id_3637,HM_id_3987,False
2599,movie_id_7656,HM_id_4476,False
4022,movie_id_3363,HM_id_3585,False
3433,movie_id_6401,HM_id_3105,False
483,movie_id_1263,HM_id_3372,True
3190,movie_id_7453,HM_id_3139,False
3087,movie_id_6740,HM_id_1843,False
2618,movie_id_2371,HM_id_2048,False
1323,movie_id_3685,HM_id_1169,True
2796,movie_id_8884,HM_id_1644,False
3891,movie_id_3149,HM_id_3539,False
4664,movie_id_2429,HM_id_2545,False
436,movie_id_1158,HM_id_4734,True
981,movie_id_2504,HM_id_3464,True
1703,movie_id_5189,HM_id_4279,True
3527,movie_id_5253,HM_id_1338,False
4656,movie_id_4289,HM_id_2491,False
3106,movie_id_9529,HM_id_1596,False
546,movie_id_1414,HM_id_2453,True
1377,movie_id_9365,HM_id_1770,True
1690,movie_id_5116,HM_id_2746,True
1809,movie_id_5671,HM_id_4364,True
1671,movie_id_5050,HM_id_3282,True
1108,movie_id_2843,HM_id_1588,True
1442,movie_id_4122,HM_id_1543,True
2430,movie_id_9405,HM_id_1592,True
4130,movie_id_2468,HM_id_2316,False
110,movie_id_394,HM_id_3516,True
1566,movie_id_4669,HM_id_1079,True
996,movie_id_2540,HM_id_3270,True
4199,movie_id_4511,HM_id_3392,False
863,movie_id_2226,HM_id_4336,True
942,movie_id_2413,HM_id_1222,True
2765,movie_id_7321,HM_id_1260,False
1379,movie_id_3888,HM_id_4766,True
3061,movie_id_3451,HM_id_3826,False
1290,movie_id_3548,HM_id_1453,True
4941,movie_id_5586,HM_id_3810,False
3626,movie_id_5204,HM_id_3497,False
1275,movie_id_3469,HM_id_1855,True
152,movie_id_481,HM_id_4811,True
2297,movie_id_8406,HM_id_1256,True
119,movie_id_403,HM_id_3069,True
660,movie_id_1698,HM_id_3260,True
1280,movie_id_3978,HM_id_1564,True
247,movie_id_703,HM_id_4030,True
2417,movie_id_9236,HM_id_4589,True
2995,movie_id_7987,HM_id_3189,False
4378,movie_id_861,HM_id_3779,False
333,movie_id_903,HM_id_3001,True
4090,movie_id_4775,HM_id_2905,False
3615,movie_id_5809,HM_id_3777,False
2750,movie_id_5378,HM_id_2337,False
4632,movie_id_3139,HM_id_3136,False
3385,movie_id_5548,HM_id_3569,False
1742,movie_id_5397,HM_id_2874,True
2409,movie_id_9158,HM_id_4819,True
736,movie_id_1892,HM_id_2011,True
561,movie_id_1452,HM_id_1447,True
2034,movie_id_6781,HM_id_4101,True
4490,movie_id_1468,HM_id_2253,False
2725,movie_id_368,HM_id_2223,False
1495,movie_id_4374,HM_id_2050,True
933,movie_id_2395,HM_id_4764,True
498,movie_id_1290,HM_id_2892,True
210,movie_id_618,HM_id_2574,True
3264,movie_id_7746,HM_id_3729,False
4433,movie_id_1573,HM_id_4000,False
2905,movie_id_2115,HM_id_1886,False
3718,movie_id_4602,HM_id_4345,False
1715,movie_id_5247,HM_id_3833,True
115,movie_id_398,HM_id_4856,True
4448,movie_id_421,HM_id_4258,False
2235,movie_id_7894,HM_id_2942,True
3491,movie_id_785,HM_id_3053,False
3461,movie_id_1965,HM_id_4811,False
4289,movie_id_2085,HM_id_3099,False
2877,movie_id_858,HM_id_3333,False
954,movie_id_4123,HM_id_3924,True
81,movie_id_338,HM_id_4103,True
4095,movie_id_7701,HM_id_3358,False
786,movie_id_2002,HM_id_3917,True
4346,movie_id_3818,HM_id_2766,False
2864,movie_id_664,HM_id_2797,False
547,movie_id_1418,HM_id_3878,True
1892,movie_id_6040,HM_id_2424,True
308,movie_id_847,HM_id_1947,True
4407,movie_id_1709,HM_id_4036,False
4294,movie_id_9158,HM_id_4146,False
988,movie_id_2517,HM_id_3826,True
3561,movie_id_11,HM_id_2751,False
2294,movie_id_8393,HM_id_3599,True
314,movie_id_857,HM_id_1109,True
4655,movie_id_9300,HM_id_1904,False
4063,movie_id_3913,HM_id_1044,False
1942,movie_id_6266,HM_id_3829,True
4918,movie_id_1923,HM_id_2112,False
1092,movie_id_2800,HM_id_2256,True
4744,movie_id_9146,HM_id_2038,False
1655,movie_id_5000,HM_id_2432,True
4546,movie_id_461,HM_id_2476,False
3388,movie_id_1782,HM_id_4398,False
2061,movie_id_6979,HM_id_4055,True
3503,movie_id_7420,HM_id_1557,False
1535,movie_id_4548,HM_id_2263,True
1019,movie_id_2600,HM_id_3937,True
3335,movie_id_3103,HM_id_1595,False
4101,movie_id_1877,HM_id_4303,False
3204,movie_id_7955,HM_id_3235,False
2357,movie_id_8786,HM_id_2593,True
4452,movie_id_1296,HM_id_3621,False
2340,movie_id_8711,HM_id_2159,True
1370,movie_id_3869,HM_id_3165,True
4304,movie_id_3615,HM_id_2789,False
1994,movie_id_6575,HM_id_3199,True
74,movie_id_3467,HM_id_3903,True
4321,movie_id_9767,HM_id_4054,False
4662,movie_id_8269,HM_id_1455,False
3124,movie_id_9738,HM_id_2585,False
3948,movie_id_1923,HM_id_3446,False
659,movie_id_1696,HM_id_2875,True
3267,movie_id_5847,HM_id_3316,False
1970,movie_id_6420,HM_id_4388,True
687,movie_id_1763,HM_id_3087,True
80,movie_id_329,HM_id_2783,True
2197,movie_id_7690,HM_id_4113,True
4945,movie_id_6421,HM_id_2580,False
1863,movie_id_5919,HM_id_1296,True
4041,movie_id_8318,HM_id_2644,False
482,movie_id_1260,HM_id_2649,True
3814,movie_id_7208,HM_id_4613,False
2411,movie_id_9161,HM_id_4049,True
2378,movie_id_8931,HM_id_4163,True
4491,movie_id_3461,HM_id_3355,False
4645,movie_id_4098,HM_id_1601,False
2657,movie_id_8427,HM_id_3916,False
3515,movie_id_319,HM_id_4240,False
349,movie_id_934,HM_id_2623,True
783,movie_id_1991,HM_id_3715,True
1229,movie_id_3265,HM_id_3185,True
3242,movie_id_2364,HM_id_3517,False
